time,step,valid_time,temp_c
2025-08-25 00:00:00,0 days 00:00:00,2025-08-25 00:00:00,14.886383
2025-08-25 00:00:00,0 days 06:00:00,2025-08-25 06:00:00,13.225555
2025-08-25 00:00:00,0 days 12:00:00,2025-08-25 12:00:00,25.465363
2025-08-25 00:00:00,0 days 18:00:00,2025-08-25 18:00:00,23.92099
2025-08-25 00:00:00,1 days 00:00:00,2025-08-26 00:00:00,16.34201
2025-08-25 00:00:00,1 days 06:00:00,2025-08-26 06:00:00,16.86972
2025-08-25 00:00:00,1 days 12:00:00,2025-08-26 12:00:00,23.251831
2025-08-25 00:00:00,1 days 18:00:00,2025-08-26 18:00:00,22.26889
2025-08-25 00:00:00,2 days 00:00:00,2025-08-27 00:00:00,15.920502
2025-08-25 00:00:00,2 days 06:00:00,2025-08-27 06:00:00,14.64447
2025-08-25 00:00:00,2 days 12:00:00,2025-08-27 12:00:00,21.230927
2025-08-25 00:00:00,2 days 18:00:00,2025-08-27 18:00:00,18.673615
2025-08-25 00:00:00,3 days 00:00:00,2025-08-28 00:00:00,14.809265
2025-08-25 00:00:00,3 days 06:00:00,2025-08-28 06:00:00,12.470917
2025-08-25 00:00:00,3 days 12:00:00,2025-08-28 12:00:00,20.652802
2025-08-25 00:00:00,3 days 18:00:00,2025-08-28 18:00:00,17.817078
2025-08-25 00:00:00,4 days 00:00:00,2025-08-29 00:00:00,14.83548
2025-08-25 00:00:00,4 days 06:00:00,2025-08-29 06:00:00,14.534821
2025-08-25 00:00:00,4 days 12:00:00,2025-08-29 12:00:00,20.05539
2025-08-25 00:00:00,4 days 18:00:00,2025-08-29 18:00:00,19.106262
2025-08-25 00:00:00,5 days 00:00:00,2025-08-30 00:00:00,14.895233
2025-08-25 00:00:00,5 days 06:00:00,2025-08-30 06:00:00,14.05484
2025-08-25 00:00:00,5 days 12:00:00,2025-08-30 12:00:00,15.957306
2025-08-25 00:00:00,5 days 18:00:00,2025-08-30 18:00:00,19.180176
2025-08-25 00:00:00,6 days 00:00:00,2025-08-31 00:00:00,15.131226
2025-08-25 00:00:00,6 days 06:00:00,2025-08-31 06:00:00,13.8654785
2025-08-25 00:00:00,6 days 12:00:00,2025-08-31 12:00:00,19.950195
2025-08-25 00:00:00,6 days 18:00:00,2025-08-31 18:00:00,18.143707
2025-08-25 00:00:00,7 days 00:00:00,2025-09-01 00:00:00,13.297516
2025-08-25 00:00:00,7 days 06:00:00,2025-09-01 06:00:00,12.104401
2025-08-25 00:00:00,7 days 12:00:00,2025-09-01 12:00:00,19.340302
2025-08-25 00:00:00,7 days 18:00:00,2025-09-01 18:00:00,16.889435
2025-08-25 00:00:00,8 days 00:00:00,2025-09-02 00:00:00,11.956207
2025-08-25 00:00:00,8 days 06:00:00,2025-09-02 06:00:00,10.537018
2025-08-25 00:00:00,8 days 12:00:00,2025-09-02 12:00:00,19.72116
2025-08-25 00:00:00,8 days 18:00:00,2025-09-02 18:00:00,17.57901
2025-08-25 00:00:00,9 days 00:00:00,2025-09-03 00:00:00,12.6258545
2025-08-25 00:00:00,9 days 06:00:00,2025-09-03 06:00:00,14.628479
2025-08-25 00:00:00,9 days 12:00:00,2025-09-03 12:00:00,16.463348
2025-08-25 00:00:00,9 days 18:00:00,2025-09-03 18:00:00,15.65033
2025-08-25 00:00:00,10 days 00:00:00,2025-09-04 00:00:00,12.29245
