time,step,valid_time,temp_c
2025-07-13 00:00:00,0 days 00:00:00,2025-07-13 00:00:00,16.587402
2025-07-13 00:00:00,0 days 06:00:00,2025-07-13 06:00:00,15.761505
2025-07-13 00:00:00,0 days 12:00:00,2025-07-13 12:00:00,25.523773
2025-07-13 00:00:00,0 days 18:00:00,2025-07-13 18:00:00,25.664276
2025-07-13 00:00:00,1 days 00:00:00,2025-07-14 00:00:00,18.419495
2025-07-13 00:00:00,1 days 06:00:00,2025-07-14 06:00:00,18.554138
2025-07-13 00:00:00,1 days 12:00:00,2025-07-14 12:00:00,24.688324
2025-07-13 00:00:00,1 days 18:00:00,2025-07-14 18:00:00,21.589294
2025-07-13 00:00:00,2 days 00:00:00,2025-07-15 00:00:00,14.983307
2025-07-13 00:00:00,2 days 06:00:00,2025-07-15 06:00:00,15.26889
2025-07-13 00:00:00,2 days 12:00:00,2025-07-15 12:00:00,16.575043
2025-07-13 00:00:00,2 days 18:00:00,2025-07-15 18:00:00,18.759125
2025-07-13 00:00:00,3 days 00:00:00,2025-07-16 00:00:00,14.668243
2025-07-13 00:00:00,3 days 06:00:00,2025-07-16 06:00:00,14.394684
2025-07-13 00:00:00,3 days 12:00:00,2025-07-16 12:00:00,23.937225
2025-07-13 00:00:00,3 days 18:00:00,2025-07-16 18:00:00,24.318573
2025-07-13 00:00:00,4 days 00:00:00,2025-07-17 00:00:00,17.861633
2025-07-13 00:00:00,4 days 06:00:00,2025-07-17 06:00:00,18.345306
2025-07-13 00:00:00,4 days 12:00:00,2025-07-17 12:00:00,24.181854
2025-07-13 00:00:00,4 days 18:00:00,2025-07-17 18:00:00,24.996796
2025-07-13 00:00:00,5 days 00:00:00,2025-07-18 00:00:00,18.66983
2025-07-13 00:00:00,5 days 06:00:00,2025-07-18 06:00:00,18.04129
2025-07-13 00:00:00,5 days 12:00:00,2025-07-18 12:00:00,26.976685
2025-07-13 00:00:00,5 days 18:00:00,2025-07-18 18:00:00,26.427643
2025-07-13 00:00:00,6 days 00:00:00,2025-07-19 00:00:00,19.704315
2025-07-13 00:00:00,6 days 06:00:00,2025-07-19 06:00:00,19.117645
2025-07-13 00:00:00,6 days 12:00:00,2025-07-19 12:00:00,27.291168
2025-07-13 00:00:00,6 days 18:00:00,2025-07-19 18:00:00,25.029114
2025-07-13 00:00:00,7 days 00:00:00,2025-07-20 00:00:00,18.217987
2025-07-13 00:00:00,7 days 06:00:00,2025-07-20 06:00:00,18.540558
2025-07-13 00:00:00,7 days 12:00:00,2025-07-20 12:00:00,24.344604
2025-07-13 00:00:00,7 days 18:00:00,2025-07-20 18:00:00,22.00595
2025-07-13 00:00:00,8 days 00:00:00,2025-07-21 00:00:00,17.947174
2025-07-13 00:00:00,8 days 06:00:00,2025-07-21 06:00:00,17.463135
2025-07-13 00:00:00,8 days 12:00:00,2025-07-21 12:00:00,20.91446
2025-07-13 00:00:00,8 days 18:00:00,2025-07-21 18:00:00,21.11728
2025-07-13 00:00:00,9 days 00:00:00,2025-07-22 00:00:00,16.546051
2025-07-13 00:00:00,9 days 06:00:00,2025-07-22 06:00:00,16.283142
2025-07-13 00:00:00,9 days 12:00:00,2025-07-22 12:00:00,23.707611
2025-07-13 00:00:00,9 days 18:00:00,2025-07-22 18:00:00,24.12561
2025-07-13 00:00:00,10 days 00:00:00,2025-07-23 00:00:00,16.625702
2025-07-13 00:00:00,10 days 06:00:00,2025-07-23 06:00:00,16.51889
